REACTANT,REAGENT,PRODUCT,YIELD
O=C1CCCCC1CC(C2CCCCC2)O,CC(OCC)=O,O=C1CCCCC(OC(C1)C2CCCCC2)=O,71
O[C@H](CCC1)[C@H]1C2=CC=CC3=C2OC4=CC=CC=C43,CCCCCCC,O[C@@H](CCC1)[C@@H]1C2=CC=CC3=C2OC4=CC=CC=C43,93
BrC1=CC=C(C(F)(F)F)C=C1.OCCC1=CC=CS1,CC#N,FC(C1=CC=C(C=C1)CC2=CC=CS2)(F)F,80
O[C@@H]1CCC[C@H]1C2=CC=CC=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=CC=C2,96
OC1(CCCC1)C.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(C)CCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,84
O[C@@H]([C@@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=C(Cl)C=C3,C(Cl)Cl,O[C@H]([C@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=C(Cl)C=C3,92
OC1(CCCCC1)C2=CC=CC=C2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=CC=C1)CCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,83
CCCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,68
OC1(C2=CC=C(OC)C=C2)CCC(F)(F)CC1,C(CCl)Cl,CCC(F)(F)CCC(C1=CC=C(OC)C=C1)=O,73
OC1(C)CCCCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C)CCCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,80
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.CC=C(C(=O)OCC)C(=O)OCC,CC#N,O=C(OCC)C(C(OCC)=O)C(C)C1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3,95
OC1(C2=CC=CC=C2)CCCCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(C1=CC=CC=C1)CCCCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,27
CC(C)CCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC1=CC=CC=C1,70
OC1(C2=CC=C(F)C=C2)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=C(F)C=C1,88
BrC1=CC=C(C(F)(F)F)C=C1.CC1(O)CCN(C(OC(C)(C)C)=O)CC1,CC#N,CC(CCN(C(OC(C)(C)C)=O)CCC1=CC=C(C(F)(F)F)C=C1)=O,38
O=C1CCC(CC1CC(O)CCC=C)OC(C2=CC=CC=C2)=O,CC(OCC)=O,O=C(OC(CC(C1)=O)CCC=C)CCC1OC(C2=CC=CC=C2)=O,54
OC(CC1CCCCC1=O)C2CCCN(C2)C(OC(C)(C)C)=O,CC(OCC)=O,O=C(OC(C1)C2CCCN(C2)C(OC(C)(C)C)=O)CCCCC1=O,55
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C1=CC=CC=C1C)C(OC)=O,CC#N,COC(C(C1=C(C=CC=C1)C)CC23CC4CC(C3)CC(C2)C4)=O,78
COC1=CC=CC=C1O[C@@H](CO)[C@H](O)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,46
CCCCC(O)C1=CC=CC=C1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCC(O)C1=CC=CC=C1,46
C=CCCCC(CC)(CC)O.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,C=CC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCC(CC)(CC)O,40
O=C(C=C[C@]12C)C=C2CCC3C1CC[C@@]4(C)[C@](CCC43)(O)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C1C=C[C@@]2(C)C(CCC3C2CCC(N(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)(C)C3CCC(C)=O)=C1,71
OC(C1)C2CCCC21C.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@@H](C2)C(C(OC)=O)(C(OC)=O)[C@H]1[C@H]3[C@]2(C)CCC3,61
OC1(CCCCC1)C2=CC=CC=C2.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=CC=C1,85
OCCCC1CCCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC1(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCCC1,80
OC(C)CC1=C(C)C=C(C)C=C1C,[2H]C([2H])(C#N)[2H],[H]C(C)=O,72
O[C@@H]([C@@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC(C=CO4)=C4C=C3,C(Cl)Cl,O[C@H]([C@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC(C=CO4)=C4C=C3,96
OCCCCCC(OCC)=O.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC(OCC)=O,60
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(C=C(C=O)C=C1)OC,39
O=C1CCC(CC1CC(O)C(C)(C)C)C2CCC(CC2)CCC,CC(OCC)=O,O=C(OC(CC(C1)=O)C(C)(C)C)CCC1C(CC2)CCC2CCC,65
OCCCCCCO[Si](C)(C(C)(C)C)C.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)CCO[Si](C)(C)C(C)(C)C,61
FC1=CC=CC(C2(O)CCCN(C(OC(C)(C)C)=O)C2)=C1OC,CC(C)CC(C)(C)C,FC1=CC=CC([C@@]2(O)CCCN(C(OC(C)(C)C)=O)C2)=C1OC,95
O=C1CC(CCCC1CCO)C(C)C,CC(OCC)=O,O=C1OCCC(CCCC(C(C)C)C1)=O,77
OC1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC(F)=CC(F)=C2,CC(C)CC(C)(C)C,FC1=CC([C@@]2(O)CCCN(C(OC(C)(C)C)=O)C2)=CC(F)=C1,93
CC.CC(OC(/N=N/C(OC(C)C)=O)=O)C,CC#N,CCN(C(OC(C)C)=O)NC(OC(C)C)=O,97
OC1(C2=CC=CC=C2)CCC(C3=CC=CC=C3)CC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCC(C1=CC=CC=C1)CCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C2=CC=CC=C2,84
C1CCCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(OC(N(NC(OC(C)(C)C)=O)C1CCCCC1)=O)(C)C,81
OCCN1C=NC2=C1C(N(C(N2C)=O)C)=O.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(C(C(CN1C=NC2=C1C(N(C(N2C)=O)C)=O)C)C(OCC)=O)=O,67
BrC1=CN=CN=C1.OC1(C)CCCCC1,CC#N,CC(CCCCCC1=CN=CN=C1)=O,56
